date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-11,599000.0,4.0,2.5,2790,2.0,2790,0,18905 240th Ave NE,Woodinville,WA 98077,USA,34,233658,214.69534050179212,1.6
2014-06-11,285000.0,3.0,2.5,1870,2.0,1870,0,13303 SE 227th St,Kent,WA 98042,USA,18,5930,152.40641711229947,1.2
2014-06-11,290000.0,3.0,1.75,1520,1.0,1520,0,28515 SE 228th St,Maple Valley,WA 98038,USA,55,16610,190.78947368421052,1.7142857142857142
2014-06-11,355000.0,1.0,1.75,750,1.0,550,200,14128 W Lake Kathleen Dr SE,Renton,WA 98059,USA,77,21089,473.3333333333333,0.5714285714285714
2014-06-11,381000.0,3.0,1.5,1460,1.0,1460,0,16044 33rd Ave NE,Lake Forest Park,WA 98155,USA,69,12867,260.958904109589,2.0
2014-06-11,571000.0,3.0,2.5,2600,2.0,2600,0,15201 93rd Pl NE,Bothell,WA 98011,USA,35,10065,219.6153846153846,1.2
2014-06-11,852600.0,4.0,2.5,3320,2.0,2650,670,5334-5394 134th Ave SE,Bellevue,WA 98006,USA,46,15221,256.8072289156627,1.6
2014-06-11,371000.0,3.0,1.0,890,1.0,890,0,3843 NE 113th St,Seattle,WA 98125,USA,72,8090,416.85393258426967,3.0
2014-06-11,514000.0,3.0,1.75,1720,1.0,1220,500,4052 SW Myrtle St,Seattle,WA 98136,USA,37,7619,298.83720930232556,1.7142857142857142
2014-06-11,386000.0,3.0,1.5,1270,2.0,1080,190,3613 Gilman Ave W,Seattle,WA 98199,USA,19,2588,303.93700787401576,2.0
2014-06-11,464000.0,4.0,2.5,2180,2.0,2180,0,5055 NE 23rd St,Renton,WA 98059,USA,34,9383,212.8440366972477,1.6
2014-06-11,335000.0,4.0,2.25,2030,1.0,1230,800,20532 SE 159th St,Renton,WA 98059,USA,60,15530,165.02463054187191,1.7777777777777777
2014-06-11,740000.0,4.0,2.75,2490,2.0,1490,1000,12537 41st Ave NE,Seattle,WA 98125,USA,44,20323,297.1887550200803,1.4545454545454546
2014-06-11,465000.0,4.0,1.75,1470,1.0,980,490,10424 12th Ave NE,Seattle,WA 98125,USA,68,6820,316.3265306122449,2.2857142857142856
2014-06-11,700000.0,3.0,2.75,2500,1.0,1390,1110,10050 11th Ave NW,Seattle,WA 98177,USA,75,9878,280.0,1.0909090909090908
2014-06-11,785000.0,3.0,3.5,4500,2.0,4500,0,13528 SE 333rd Pl,Auburn,WA 98092,USA,19,26370,174.44444444444446,0.8571428571428571
2014-06-11,350000.0,3.0,3.25,1460,2.0,1130,330,6003 Lanham Pl SW,Seattle,WA 98126,USA,17,3052,239.72602739726028,0.9230769230769231
2014-06-11,148000.0,1.0,1.0,620,1.0,620,0,9854 25th Ave SW,Seattle,WA 98106,USA,84,8881,238.70967741935485,1.0
2014-06-11,530000.0,3.0,1.75,1550,1.0,1050,500,209 NW 73rd St,Seattle,WA 98117,USA,96,5230,341.93548387096774,1.7142857142857142
2014-06-11,349000.0,3.0,2.5,1430,3.0,1430,0,720 N 95th St,Seattle,WA 98103,USA,21,2432,244.05594405594405,1.2
2014-06-11,240000.0,3.0,1.5,1360,1.5,1360,0,43712 SE 150th St,North Bend,WA 98045,USA,39,11120,176.47058823529412,2.0
2014-06-11,330000.0,3.0,2.5,2210,2.0,2210,0,32739 47th Ave SW,Federal Way,WA 98023,USA,34,9767,149.3212669683258,1.2
2014-06-11,735000.0,4.0,1.75,2460,1.5,1450,1010,6815 26th Ave NE,Seattle,WA 98115,USA,114,7560,298.780487804878,2.2857142857142856
2014-06-11,545000.0,3.0,2.5,2180,1.0,1850,330,1801 193rd Ave SE,Sammamish,WA 98075,USA,44,17873,250.0,1.2
2014-06-11,214950.0,3.0,1.75,1570,1.0,1310,260,26712 186th Ave SE,Covington,WA 98042,USA,46,6445,136.9108280254777,1.7142857142857142
2014-06-11,657500.0,4.0,2.75,4140,2.0,4140,0,32927 143rd Ct SE,Auburn,WA 98092,USA,21,28330,158.81642512077295,1.4545454545454546
2014-06-11,476000.0,3.0,1.0,1140,1.5,1140,0,4415 29th Ave W,Seattle,WA 98199,USA,115,6640,417.5438596491228,3.0
2014-06-11,110000.0,2.0,1.0,800,1.0,800,0,12231 14th Ave S,Seattle,WA 98168,USA,96,15800,137.5,2.0
2014-06-11,292000.0,4.0,2.75,2414,2.0,2414,0,315 F St SE,Auburn,WA 98002,USA,17,10107,120.96106048053024,1.4545454545454546
2014-06-11,317000.0,3.0,1.0,1160,1.0,1160,0,13319 1st Ave NE,Seattle,WA 98125,USA,71,9973,273.2758620689655,3.0
2014-06-11,455000.0,4.0,2.5,3170,2.0,3170,0,1118 U St NW,Auburn,WA 98001,USA,22,13858,143.53312302839117,1.6
2014-06-11,460000.0,3.0,2.0,2060,1.0,1030,1030,3720 35th Ave SW,Seattle,WA 98126,USA,94,6497,223.3009708737864,1.5
2014-06-11,405000.0,3.0,2.0,1640,1.0,1640,0,12711 37th Ave NE,Seattle,WA 98125,USA,75,8841,246.9512195121951,1.5
2014-06-11,333000.0,2.0,1.0,720,1.0,720,0,9716 4th Ave NW,Seattle,WA 98117,USA,81,7406,462.5,2.0
2014-06-11,427000.0,4.0,1.0,1860,1.5,1860,0,2411-2499 E Roy St,Seattle,WA 98112,USA,122,6596,229.56989247311827,4.0
2014-06-11,742000.0,4.0,2.5,2810,2.0,2810,0,1755 268th Pl SE,Sammamish,WA 98075,USA,26,13796,264.05693950177937,1.6
2014-06-11,465000.0,4.0,2.5,2090,1.0,1320,770,16135 Densmore Ave N,Shoreline,WA 98133,USA,58,11792,222.48803827751198,1.6
2014-06-11,809950.0,4.0,2.5,3280,2.0,3280,0,19199 NE 43rd Ct,Sammamish,WA 98074,USA,22,9461,246.9359756097561,1.6
2014-06-11,619400.0,4.0,2.0,2090,1.5,1790,300,8044 14th Avenue Northeast,Seattle,WA 98115,USA,96,5700,296.3636363636364,2.0
2014-06-11,762400.0,3.0,1.75,2430,1.0,1230,1200,4854 E Mercer Way,Mercer Island,WA 98040,USA,74,17037,313.7448559670782,1.7142857142857142
2014-06-11,535000.0,5.0,2.25,2520,2.0,2520,0,20645 SE 123rd St,Issaquah,WA 98027,USA,45,51742,212.3015873015873,2.2222222222222223
2014-06-11,881000.0,5.0,3.0,2510,1.5,1590,920,540 33rd Ave S,Seattle,WA 98144,USA,98,6635,350.996015936255,1.6666666666666667
2014-06-11,813000.0,4.0,2.75,3370,1.0,1920,1450,1501 33rd Ave S,Seattle,WA 98144,USA,75,10045,241.24629080118694,1.4545454545454546
2014-06-11,234000.0,3.0,2.0,1640,1.5,1640,0,28 M St NE,Auburn,WA 98002,USA,113,6920,142.6829268292683,1.5
2014-06-11,308900.0,3.0,2.5,2250,2.0,2250,0,5006 Highland Dr SE,Auburn,WA 98092,USA,29,9544,137.2888888888889,1.2
2014-06-11,450000.0,4.0,2.5,2300,1.0,2300,0,13406 423rd Ave SE,North Bend,WA 98045,USA,68,21550,195.65217391304347,1.6
2014-06-11,547500.0,3.0,3.5,1650,3.0,1650,0,769 N 74th St,Seattle,WA 98103,USA,13,3912,331.8181818181818,0.8571428571428571
2014-06-11,399950.0,2.0,1.0,710,2.0,710,0,2358 Fairview Ave E,Seattle,WA 98102,USA,80,1841,563.3098591549295,2.0
2014-06-11,516000.0,4.0,3.5,2550,2.0,2550,0,8816 Venn Ave SE,Snoqualmie,WA 98065,USA,16,11248,202.35294117647058,1.1428571428571428
2014-06-11,250000.0,2.0,1.5,982,2.0,806,176,10217 Aurora Ave N,Seattle,WA 98133,USA,17,1828,254.5824847250509,1.3333333333333333
2014-06-11,475000.0,3.0,2.25,1630,2.0,1630,0,2009 25th Ave NE,Issaquah,WA 98029,USA,18,4150,291.41104294478527,1.3333333333333333
2014-06-11,415000.0,4.0,2.5,2550,2.0,2550,0,564 Field Pl NE,Renton,WA 98059,USA,14,7050,162.7450980392157,1.6
2014-06-11,545000.0,2.0,1.25,1240,2.0,1240,0,8050 14th Ave NW,Seattle,WA 98117,USA,9,3390,439.51612903225805,1.6
2014-06-11,329950.0,3.0,2.5,2456,2.0,2456,0,33800-33998 12th Pl SW,Federal Way,WA 98023,USA,11,10022,134.34446254071662,1.2
2014-06-12,784000.0,3.0,3.5,3950,1.5,2460,1490,19851 NE Redmond Rd,Redmond,WA 98053,USA,34,115028,198.48101265822785,0.8571428571428571
2014-06-12,610750.0,4.0,2.25,2180,2.0,2180,0,21132 NE 42nd St,Sammamish,WA 98074,USA,39,9477,280.1605504587156,1.7777777777777777
2014-06-12,578000.0,4.0,2.5,3140,1.0,1770,1370,540 Raymond Pl NW,Renton,WA 98057,USA,57,12365,184.0764331210191,1.6
2014-06-12,501000.0,3.0,1.75,1970,1.0,1370,600,8600-8604 NW 5th St,Renton,WA 98057,USA,47,9942,254.31472081218274,1.7142857142857142
2014-06-12,465250.0,5.0,2.0,1940,1.5,1940,0,20028 18th Ave NW,Shoreline,WA 98177,USA,66,9582,239.81958762886597,2.5
2014-06-12,315000.0,2.0,1.0,970,1.0,970,0,4726 S Orcas St,Seattle,WA 98118,USA,115,6635,324.74226804123714,2.0
2014-06-12,900000.0,4.0,2.25,2460,1.0,2460,0,539 145th Ave SE,Bellevue,WA 98007,USA,66,46891,365.8536585365854,1.7777777777777777
2014-06-12,789500.0,4.0,2.5,3010,2.0,3010,0,6466 195th Pl NE,Redmond,WA 98052,USA,18,9110,262.2923588039867,1.6
2014-06-12,678500.0,3.0,2.0,2460,1.0,1370,1090,9108 40th Ave SW,Seattle,WA 98136,USA,71,9060,275.8130081300813,1.5
2014-06-12,342500.0,3.0,2.0,2080,1.0,2080,0,3322 261st Pl SE,Enumclaw,WA 98022,USA,21,13455,164.66346153846155,1.5
2014-06-12,860000.0,4.0,3.25,3960,2.0,3960,0,19454 SE 27th Pl,Sammamish,WA 98075,USA,18,10972,217.17171717171718,1.2307692307692308
2014-06-12,306000.0,4.0,2.5,2490,2.0,2490,0,29742 129th Pl SE,Auburn,WA 98092,USA,22,10614,122.89156626506023,1.6
2014-06-12,580000.0,5.0,2.0,2060,2.0,2060,0,2107 NE 55th St,Seattle,WA 98105,USA,120,8060,281.5533980582524,2.5
2014-06-12,405000.0,3.0,1.0,1330,1.0,900,430,3009 229th Pl NE,Sammamish,WA 98074,USA,39,17008,304.5112781954887,3.0
2014-06-12,510000.0,3.0,1.75,1600,1.0,1600,0,13304 69th Ave NE,Kirkland,WA 98034,USA,56,20800,318.75,1.7142857142857142
2014-06-12,173000.0,2.0,1.0,820,1.0,820,0,10635 SE 196th St,Renton,WA 98055,USA,58,11270,210.97560975609755,2.0
2014-06-12,210000.0,4.0,1.75,1200,1.0,1200,0,32113 112th Pl SE,Auburn,WA 98092,USA,55,8880,175.0,2.2857142857142856
2014-06-12,445000.0,3.0,1.0,1050,1.0,910,140,8244 40th Ave NE,Seattle,WA 98115,USA,76,6714,423.8095238095238,3.0
2014-06-12,585000.0,3.0,2.5,1910,2.5,1530,380,2637 22nd Ave W,Seattle,WA 98199,USA,16,3411,306.282722513089,1.2
2014-06-12,381000.0,3.0,1.75,1800,1.0,900,900,1115 NE 168th St,Shoreline,WA 98155,USA,73,7800,211.66666666666666,1.7142857142857142
2014-06-12,890000.0,3.0,2.25,2060,1.0,2060,0,4810 109th Ave NE,Kirkland,WA 98033,USA,57,10700,432.0388349514563,1.3333333333333333
2014-06-12,235000.0,3.0,1.75,1840,1.0,1500,340,12034 SE 252 Pl,Kent,WA 98030,USA,38,11537,127.71739130434783,1.7142857142857142
2014-06-12,480000.0,3.0,2.5,1250,3.0,1250,0,513 N 46th St,Seattle,WA 98103,USA,18,2353,384.0,1.2
2014-06-12,575000.0,2.0,1.0,1510,1.5,1310,200,2002 28th Ave W,Seattle,WA 98199,USA,88,5542,380.79470198675494,2.0
2014-06-12,350000.0,4.0,2.25,2300,1.5,1340,960,1517 17th Ave S,Seattle,WA 98144,USA,119,6900,152.17391304347825,1.7777777777777777
2014-06-12,259000.0,4.0,1.5,1490,2.0,1490,0,25923 13th Ave S,Des Moines,WA 98198,USA,57,9050,173.8255033557047,2.6666666666666665
2014-06-12,599000.0,5.0,2.75,2820,1.0,1450,1370,306 NW 82nd St,Seattle,WA 98117,USA,56,7428,212.4113475177305,1.8181818181818181
2014-06-12,210000.0,4.0,1.5,1130,1.0,1130,0,33818 35th Ave SW,Federal Way,WA 98023,USA,53,8970,185.84070796460176,2.6666666666666665
2014-06-12,545000.0,3.0,1.0,1510,1.5,1510,0,5726 28th Ave NE,Seattle,WA 98105,USA,114,6510,360.92715231788077,3.0
2014-06-12,299995.0,3.0,2.5,1970,2.0,1970,0,4809 Mill Pond Loop,Auburn,WA 98092,USA,35,9470,152.28172588832487,1.2
2014-06-12,440000.0,3.0,1.0,1210,1.5,1210,0,7006 46th Ave SW,Seattle,WA 98136,USA,113,6960,363.6363636363636,3.0
2014-06-12,699000.0,4.0,2.5,3280,2.0,3280,0,7435 245th Way NE,Redmond,WA 98053,USA,27,30721,213.109756097561,1.6
2014-06-12,795000.0,3.0,2.0,2420,1.0,1500,920,7215 NE 119th Pl,Kirkland,WA 98034,USA,44,20279,328.5123966942149,1.5
2014-06-12,445000.0,5.0,1.75,2460,1.5,1340,1120,6444 Carleton Ave S,Seattle,WA 98108,USA,112,9306,180.89430894308944,2.857142857142857
2014-06-12,397990.0,3.0,1.0,1180,1.0,1180,0,11739 4th Ave NW,Seattle,WA 98177,USA,75,13042,337.27966101694915,3.0
2014-06-12,706000.0,3.0,2.75,1900,1.0,1410,490,4324 NE 56th St,Seattle,WA 98105,USA,81,8300,371.57894736842104,1.0909090909090908
2014-06-12,363000.0,3.0,3.25,1651,2.0,1341,310,10734 Whitman Ave N,Seattle,WA 98133,USA,15,3430,219.86674742580254,0.9230769230769231
2014-06-12,850000.0,4.0,2.25,2130,2.0,2130,0,7490 85th Ave SE,Mercer Island,WA 98040,USA,51,13973,399.0610328638498,1.7777777777777777
2014-06-12,620000.0,2.0,1.0,1430,1.5,1300,130,2215 E Miller St,Seattle,WA 98112,USA,94,4430,433.56643356643355,2.0
2014-06-12,333000.0,4.0,2.5,1910,1.0,1910,0,5811 NE 6th St,Renton,WA 98059,USA,60,11154,174.3455497382199,1.6
2014-06-12,743000.0,3.0,1.75,2110,1.0,2110,0,9201-9231 SE 70th Pl,Mercer Island,WA 98040,USA,62,13360,352.13270142180096,1.7142857142857142
2014-06-12,448000.0,2.0,1.5,1630,1.0,890,740,3441 NW 59th St,Seattle,WA 98107,USA,83,5410,274.84662576687117,1.3333333333333333
2014-06-12,485000.0,4.0,2.5,2470,2.0,2470,0,17435 SE 329th St,Auburn,WA 98092,USA,34,37543,196.3562753036437,1.6
2014-06-12,489950.0,4.0,2.25,2640,1.0,2640,0,16915 SE 325th Pl,Auburn,WA 98092,USA,37,34581,185.58712121212122,1.7777777777777777
2014-06-12,498500.0,5.0,2.75,2990,2.0,2990,0,4304 NE 7th St,Renton,WA 98059,USA,27,10410,166.72240802675586,1.8181818181818181
2014-06-12,531000.0,3.0,2.5,2120,2.0,2120,0,15102 91st Pl NE,Bothell,WA 98011,USA,35,11856,250.47169811320754,1.2
2014-06-12,670000.0,3.0,2.5,2050,1.0,1730,320,5625 SW Orleans St,Seattle,WA 98116,USA,67,8470,326.8292682926829,1.2
2014-06-12,310000.0,5.0,3.0,1880,1.0,1100,780,6343 23rd Ave SW,Seattle,WA 98106,USA,26,6880,164.89361702127658,1.6666666666666667
2014-06-12,835000.0,3.0,3.0,2790,2.0,1600,1190,27231 8th Ave S,Des Moines,WA 98198,USA,46,15313,299.2831541218638,1.0
2014-06-12,495000.0,4.0,2.5,2140,2.0,2140,0,633 N 138th St,Seattle,WA 98133,USA,20,9385,231.30841121495328,1.6
2014-06-12,495000.0,3.0,2.0,1769,1.0,1769,0,531 SW 181st St,Normandy Park,WA 98166,USA,68,11069,279.8191068400226,1.5
2014-06-12,440000.0,3.0,1.0,1710,1.5,1200,510,12220 Phinney Ave N,Seattle,WA 98133,USA,97,8266,257.3099415204678,3.0
2014-06-12,280000.0,1.0,0.75,420,1.0,420,0,5550 17th Ave S,Seattle,WA 98108,USA,101,7140,666.6666666666666,1.3333333333333333
2014-06-12,1034500.0,4.0,2.5,2370,2.0,2370,0,11034 NE 26th Pl,Bellevue,WA 98004,USA,20,13228,436.4978902953587,1.6
2014-06-12,248000.0,4.0,2.5,1770,2.0,1770,0,21620 SE 283rd St,Maple Valley,WA 98038,USA,20,7625,140.1129943502825,1.6
2014-06-12,294000.0,4.0,2.5,2210,1.0,1490,720,512 47th St SE,Auburn,WA 98092,USA,33,10675,133.0316742081448,1.6
2014-06-12,561000.0,3.0,2.25,1710,2.0,1710,0,2037 Larchmount Dr NE,Issaquah,WA 98029,USA,19,5850,328.0701754385965,1.3333333333333333
2014-06-12,656500.0,4.0,2.0,2710,1.0,1460,1250,6326 21st Ave NE,Seattle,WA 98115,USA,104,7460,242.2509225092251,2.0
2014-06-12,660000.0,3.0,3.0,2340,2.0,2160,180,743 N 80th St,Seattle,WA 98103,USA,98,5310,282.05128205128204,1.0
2014-06-12,370000.0,2.0,1.0,1220,1.0,1220,0,13314 NE 104th St,Kirkland,WA 98033,USA,76,18392,303.27868852459017,2.0
2014-06-12,349950.0,3.0,1.0,1060,1.0,1060,0,17129 NE 95th St,Redmond,WA 98052,USA,57,10585,330.14150943396226,3.0
2014-06-12,223000.0,2.0,1.0,910,1.0,910,0,11644 SE 163rd St,Renton,WA 98058,USA,66,10779,245.05494505494505,2.0
2014-06-12,560000.0,4.0,1.75,1880,1.5,1090,790,325 NW 48th St,Seattle,WA 98107,USA,79,5760,297.8723404255319,2.2857142857142856
2014-06-12,594000.0,4.0,1.75,1870,2.0,1200,670,7542 42nd Ave NE,Seattle,WA 98115,USA,86,7070,317.6470588235294,2.2857142857142856
2014-06-12,600000.0,3.0,2.25,1480,2.0,1480,0,816 Martin Luther King Jr Way,Seattle,WA 98122,USA,109,6880,405.4054054054054,1.3333333333333333
2014-06-12,315000.0,3.0,2.5,1880,2.0,1880,0,11718 SE 203rd St,Kent,WA 98031,USA,30,8880,167.5531914893617,1.2
2014-06-12,430000.0,4.0,1.75,1890,1.0,1110,780,13524 22nd Ave NE,Seattle,WA 98125,USA,76,7890,227.51322751322752,2.2857142857142856
2014-06-12,440000.0,3.0,2.75,1560,1.0,1030,530,15118 119th Ave NE,Kirkland,WA 98034,USA,51,8952,282.05128205128204,1.0909090909090908
2014-06-12,312500.0,2.0,1.5,1070,2.0,1070,0,9404 Linden Ave N,Seattle,WA 98103,USA,24,2270,292.05607476635515,1.3333333333333333
2014-06-12,300000.0,3.0,3.25,1470,2.0,1180,290,5338 15th Ave S,Seattle,WA 98108,USA,15,2705,204.08163265306123,0.9230769230769231
2014-06-12,680000.0,3.0,2.5,2570,2.5,2570,0,1474-1476 29th Pl NE,Issaquah,WA 98029,USA,16,6170,264.591439688716,1.2
2014-06-12,336750.0,2.0,2.25,1170,2.0,1170,0,2277 NW Hidden Ln,Issaquah,WA 98027,USA,14,2181,287.8205128205128,0.8888888888888888
2014-06-13,822500.0,5.0,3.5,2320,2.0,1720,600,512 N 65th St,Seattle,WA 98103,USA,97,7280,354.5258620689655,1.4285714285714286
2014-06-13,589000.0,4.0,3.0,2440,2.0,2440,0,11611 106th Ave NE,Kirkland,WA 98034,USA,62,12040,241.39344262295083,1.3333333333333333
2014-06-13,863000.0,4.0,2.5,4120,2.0,4120,0,1571 237th Ct NE,Sammamish,WA 98074,USA,26,26490,209.46601941747574,1.6
2014-06-13,210000.0,2.0,1.75,1440,1.0,1440,0,24429 12th Ave S,Des Moines,WA 98198,USA,45,7120,145.83333333333334,1.1428571428571428
2014-06-13,206135.0,3.0,1.0,1340,1.0,1340,0,12129 SE 277th Pl,Kent,WA 98030,USA,45,12410,153.8320895522388,3.0
2014-06-13,285000.0,3.0,1.75,1840,1.0,920,920,7339 46th Ave S,Seattle,WA 98118,USA,118,10441,154.8913043478261,1.7142857142857142
2014-06-13,230000.0,2.0,1.0,930,1.0,930,0,13008 23rd Ave S,SeaTac,WA 98168,USA,37,8480,247.31182795698925,2.0
2014-06-13,845000.0,4.0,2.75,4070,2.0,4070,0,12810 440th Pl SE,North Bend,WA 98045,USA,21,119504,207.61670761670763,1.4545454545454546
2014-06-13,350000.0,3.0,1.75,1820,1.0,1230,590,3037 NE 205th St,Lake Forest Park,WA 98155,USA,47,11365,192.30769230769232,1.7142857142857142
2014-06-13,304000.0,3.0,1.0,1280,1.5,1280,0,16225 10th Ave NE,Shoreline,WA 98155,USA,76,9464,237.5,3.0
2014-06-13,370000.0,2.0,1.0,900,1.0,900,0,307 NW 87th St,Seattle,WA 98117,USA,72,5500,411.1111111111111,2.0
2014-06-13,810000.0,3.0,1.75,1980,1.0,1320,660,2622 W Lake Sammamish Pkwy SE,Bellevue,WA 98008,USA,71,15483,409.09090909090907,1.7142857142857142
2014-06-13,440000.0,4.0,2.25,2010,1.0,1220,790,14450 105th Ct NE,Kirkland,WA 98034,USA,49,9585,218.90547263681592,1.7777777777777777
2014-06-13,1030000.0,4.0,2.5,2750,2.0,1960,790,5700-5798 Wallingford Ave N,Seattle,WA 98103,USA,118,7550,374.54545454545456,1.6
2014-06-13,775000.0,4.0,2.0,3140,1.0,1940,1200,3704 W Lawton St,Seattle,WA 98199,USA,84,14015,246.81528662420382,2.0
2014-06-13,235000.0,3.0,1.75,1900,1.0,950,950,13002 23rd Ave S,SeaTac,WA 98168,USA,43,10440,123.6842105263158,1.7142857142857142
2014-06-13,499950.0,3.0,1.0,1830,1.5,1430,400,611 N 46th St,Seattle,WA 98103,USA,97,4830,273.1967213114754,3.0
2014-06-13,622500.0,5.0,2.75,3320,2.0,2190,1130,14523 NE 169th St,Woodinville,WA 98072,USA,48,27080,187.5,1.8181818181818181
2014-06-13,300000.0,4.0,2.5,2700,1.0,1560,1140,12235 SE 259th Pl,Kent,WA 98030,USA,57,13514,111.11111111111111,1.6
2014-06-13,205000.0,3.0,1.0,1290,1.0,1290,0,33601-33799 35th Ave SW,Federal Way,WA 98023,USA,47,7856,158.91472868217053,3.0
2014-06-13,435000.0,3.0,1.75,1500,1.0,1500,0,8528 NE 142nd St,Kirkland,WA 98034,USA,26,9673,290.0,1.7142857142857142
2014-06-13,697000.0,4.0,2.75,3650,1.5,3650,0,18534 186th Pl NE,Woodinville,WA 98077,USA,45,52001,190.95890410958904,1.4545454545454546
2014-06-13,153000.0,3.0,1.0,1270,1.5,1270,0,12015 75th Ave S,Seattle,WA 98178,USA,79,7675,120.4724409448819,3.0
2014-06-13,454000.0,4.0,2.25,2630,2.0,2630,0,14404 SE 216th St,Kent,WA 98042,USA,44,41630,172.6235741444867,1.7777777777777777
2014-06-13,345000.0,2.0,1.5,1800,1.0,1240,560,33336-33412 E Lake Holm Dr SE,Auburn,WA 98092,USA,36,28415,191.66666666666666,1.3333333333333333
2014-06-13,585000.0,3.0,1.0,1870,1.5,1580,290,111 NW 53rd St,Seattle,WA 98107,USA,96,4677,312.83422459893046,3.0
2014-06-13,380000.0,4.0,2.5,2540,2.0,1870,670,2107 Davis Ave S,Renton,WA 98055,USA,23,8905,149.60629921259843,1.6
2014-06-13,250600.0,4.0,2.5,1930,1.0,1120,810,2025 W St NW,Auburn,WA 98001,USA,42,10590,129.84455958549222,1.6
2014-06-13,890000.0,4.0,2.25,2770,2.0,2770,0,6701 81st Ave SE,Mercer Island,WA 98040,USA,49,16270,321.2996389891697,1.7777777777777777
2014-06-13,370000.0,4.0,2.5,2220,2.0,2220,0,5127 NE 4th Pl,Renton,WA 98059,USA,22,7558,166.66666666666666,1.6
2014-06-13,369500.0,3.0,1.5,1650,1.0,1100,550,14001 28th Ave NE,Seattle,WA 98125,USA,62,11607,223.93939393939394,2.0
2014-06-13,883000.0,4.0,2.5,3670,2.0,3670,0,1227 243rd Ave NE,Sammamish,WA 98074,USA,24,58120,240.59945504087193,1.6
2014-06-13,950000.0,4.0,2.5,3770,2.0,3770,0,10326 216th Ct NE,Redmond,WA 98053,USA,34,38851,251.9893899204244,1.6
2014-06-13,615000.0,3.0,1.75,2350,1.0,1800,550,7-19 210th Pl NE,Sammamish,WA 98074,USA,45,23170,261.70212765957444,1.7142857142857142
2014-06-13,305000.0,3.0,1.5,1210,1.0,610,600,5445 17th Ave SW,Seattle,WA 98106,USA,40,6450,252.06611570247935,2.0
2014-06-13,590000.0,4.0,2.5,2010,2.0,2010,0,3419 241st Pl SE,Issaquah,WA 98029,USA,34,9982,293.5323383084577,1.6
2014-06-13,485000.0,3.0,2.5,1580,2.0,1580,0,24025 SE 42nd St,Issaquah,WA 98029,USA,38,7645,306.9620253164557,1.2
2014-06-13,215000.0,2.0,1.0,710,1.0,710,0,7027 S 125th St,Seattle,WA 98178,USA,80,7910,302.8169014084507,2.0
2014-06-13,430000.0,3.0,2.0,1910,1.5,1910,0,2415 209th Ave NE,Sammamish,WA 98074,USA,52,6950,225.13089005235602,1.5
2014-06-13,324900.0,4.0,2.5,1880,2.0,1880,0,21661 SE 265th Way,Maple Valley,WA 98038,USA,23,9845,172.81914893617022,1.6
2014-06-13,849900.0,2.0,2.0,2280,2.0,2280,0,9326 SW 216th St,Vashon,WA 98070,USA,33,643483,372.7631578947368,1.0
2014-06-13,975000.0,5.0,2.75,3100,1.0,1660,1440,9340 Mercerwood Dr,Mercer Island,WA 98040,USA,50,13114,314.51612903225805,1.8181818181818181
2014-06-13,910000.0,5.0,2.5,2350,2.0,2350,0,2807 E Aloha St,Seattle,WA 98112,USA,30,6350,387.2340425531915,2.0
2014-06-13,459950.0,3.0,1.75,1850,1.0,1100,750,2221 SW 154th St,Burien,WA 98166,USA,104,8719,248.6216216216216,1.7142857142857142
2014-06-13,325000.0,3.0,2.5,2070,2.0,2070,0,26300-26398 124th Ave SE,Kent,WA 98030,USA,26,10407,157.0048309178744,1.2
2014-06-13,513000.0,4.0,2.75,2020,1.0,1010,1010,9226 36th Ave SW,Seattle,WA 98126,USA,65,9090,253.96039603960395,1.4545454545454546
2014-06-13,475000.0,3.0,2.25,1580,1.0,1200,380,22013 NE 18th St,Sammamish,WA 98074,USA,42,13757,300.63291139240505,1.3333333333333333
2014-06-13,419000.0,4.0,2.5,2690,2.0,2690,0,14114 SE 198th St,Renton,WA 98058,USA,30,10637,155.76208178438662,1.6
2014-06-13,760000.0,4.0,2.5,2420,1.0,1700,720,12849 Shorecrest Dr SW,Burien,WA 98146,USA,65,12705,314.0495867768595,1.6
2014-06-13,129000.0,2.0,1.0,1150,1.0,1150,0,17029 106th Ave SE,Renton,WA 98055,USA,73,31334,112.17391304347827,2.0
2014-06-13,725000.0,5.0,2.5,3210,1.0,1830,1380,14404 NE 11th Pl,Bellevue,WA 98007,USA,55,15210,225.85669781931463,2.0
2014-06-13,580000.0,3.0,2.5,2040,2.0,2040,0,17422 NE 28th St,Redmond,WA 98052,USA,31,6667,284.3137254901961,1.2
2014-06-13,385000.0,3.0,2.25,1920,1.0,1060,860,10559 Evanston Ave N,Seattle,WA 98133,USA,102,6753,200.52083333333334,1.3333333333333333
2014-06-13,265000.0,4.0,1.75,1900,1.0,1900,0,1310 22nd St SE,Auburn,WA 98002,USA,65,12488,139.47368421052633,2.2857142857142856
2014-06-13,330000.0,3.0,2.5,1070,2.0,720,350,4536 42nd Ave SW,Seattle,WA 98116,USA,18,2225,308.41121495327104,1.2
2014-06-13,665000.0,4.0,2.5,2790,2.0,2790,0,20324 194th Pl NE,Woodinville,WA 98077,USA,34,45881,238.35125448028674,1.6
