date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-17,493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,0,1975,0,12039 NE 145th St,Kirkland,WA 98034,USA,48,0,20325,242.85714285714286,2.2857142857142856
2014-06-17,142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,0,1948,1994,209 SW 142nd St,Burien,WA 98166,USA,75,29,14740,98.95833333333333,5.333333333333333
2014-06-17,250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,0,1998,2006,3812 I Pl NE,Auburn,WA 98002,USA,25,17,7294,215.51724137931035,1.7142857142857142
2014-06-17,729000.0,3.0,1.0,1580,3840,2.0,0,0,3,1580,0,1908,1988,112 10th Ave E,Seattle,WA 98102,USA,115,35,5420,461.39240506329116,3.0
2014-06-17,465000.0,2.0,2.75,1430,1425,2.0,0,0,3,995,435,2006,0,224 26th Ave E,Seattle,WA 98112,USA,17,0,2855,325.1748251748252,0.7272727272727273
2014-06-17,465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,0,1943,1997,12533 SW 148th St,Vashon,WA 98070,USA,80,26,20765,311.2449799196787,1.0
2014-06-17,280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,570,1988,0,25011 119th Pl SE,Kent,WA 98030,USA,35,0,9137,145.0777202072539,1.7777777777777777
2014-06-17,675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,1953,0,10721 Marine View Dr SW,Seattle,WA 98146,USA,70,0,9100,246.35036496350364,3.4285714285714284
2014-06-17,667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,850,1927,0,7535 18th Ave NE,Seattle,WA 98115,USA,96,0,5680,355.0531914893617,1.5
2014-06-17,809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,0,1988,2000,14575 NE 57th St,Bellevue,WA 98007,USA,35,23,10310,312.35521235521236,1.2
2014-06-17,400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,0,1986,0,27818 NE 141st St,Duvall,WA 98019,USA,37,0,13406,186.9158878504673,1.3333333333333333
2014-06-17,310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,0,1956,2001,11750 12th Ave NE,Seattle,WA 98125,USA,67,22,7870,165.77540106951872,2.0
2014-06-17,435000.0,2.0,1.0,1230,3800,1.0,0,0,3,1230,0,1928,1954,3306 NE 70th St,Seattle,WA 98115,USA,95,69,5030,353.6585365853659,2.0
2014-06-17,465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,0,2001,0,463 Pasco Pl NE,Renton,WA 98059,USA,22,0,9236,199.1239316239316,1.6
2014-06-17,253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,0,1945,0,11457 70th Pl S,Seattle,WA 98178,USA,78,0,7480,287.5,2.0
2014-06-17,330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,0,2003,0,29678 130th Way SE,Auburn,WA 98092,USA,20,0,10272,108.55263157894737,1.2
2014-06-17,554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,0,1946,0,1212 NW 105th St,Seattle,WA 98177,USA,77,0,8224,494.64285714285717,4.0
2014-06-17,350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,0,2013,1923,600 21st Ave,Seattle,WA 98122,USA,10,100,4980,253.6231884057971,1.5
2014-06-17,294999.0,4.0,2.5,1660,9760,2.0,0,0,3,1660,0,1994,0,11400-11616 SE 266th St,Kent,WA 98030,USA,29,0,11420,177.71024096385543,1.6
2014-06-17,752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,0,1991,0,14214 SE 77th St,Newcastle,WA 98059,USA,32,0,13322,255.78231292517006,1.6
2014-06-17,451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,0,2005,0,2319 NE Marion Ln,Issaquah,WA 98029,USA,18,0,4985,270.05988023952096,1.6
2014-06-17,725000.0,4.0,2.75,2630,7505,2.0,0,0,3,2630,0,1994,0,13221 NE 93rd St,Redmond,WA 98052,USA,29,0,10135,275.6653992395437,1.4545454545454546
2014-06-17,345000.0,4.0,2.75,2250,7412,1.0,0,0,4,1480,770,1975,0,15801 SE 175th Pl,Renton,WA 98058,USA,48,0,9662,153.33333333333334,1.4545454545454546
2014-06-17,206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,0,1967,0,1812 33rd St SE,Auburn,WA 98002,USA,56,0,8320,156.06060606060606,3.0
2014-06-17,580000.0,5.0,2.0,2700,10875,1.0,0,0,4,1540,1160,1962,0,620 151st Pl NE,Bellevue,WA 98007,USA,61,0,13575,214.8148148148148,2.5
2014-06-17,430000.0,3.0,1.0,980,7200,1.0,0,0,4,980,0,1950,1983,3609 49th Ave SW,Seattle,WA 98116,USA,73,40,8180,438.7755102040816,3.0
2014-06-17,720000.0,4.0,2.5,2650,11520,2.0,0,0,3,2110,540,1988,2000,11433 NE 91st St,Kirkland,WA 98033,USA,35,23,14170,271.6981132075472,1.6
2014-06-17,824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,870,1964,2000,2341 W Crockett St,Seattle,WA 98199,USA,59,23,7670,224.52316076294278,1.6470588235294117
2014-06-17,936000.0,3.0,1.75,2960,12420,1.0,0,2,4,1480,1480,1952,0,3267 57th Ave SW,Seattle,WA 98116,USA,71,0,15380,316.2162162162162,1.7142857142857142
2014-06-17,535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,0,2006,0,5351 NE 4th Ct,Renton,WA 98059,USA,17,0,10271,174.2671009771987,1.4545454545454546
2014-06-17,286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,0,2011,0,20130 110th Terrace SE,Kent,WA 98031,USA,12,0,5013,202.9723991507431,1.2
2014-06-17,350000.0,2.0,2.5,1260,1347,3.0,0,0,3,1260,0,2005,0,9553 Interlake Ave N,Seattle,WA 98103,USA,18,0,2607,277.77777777777777,0.8
2014-06-17,345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,2007,0,611 NE 165th St,Shoreline,WA 98155,USA,16,0,3909,205.35714285714286,1.2
2014-06-17,435000.0,3.0,2.25,1230,1238,2.0,0,0,3,1080,150,2009,0,3465 21st Ave W,Seattle,WA 98199,USA,14,0,2468,353.6585365853659,1.3333333333333333
2014-06-18,461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,790,2006,0,3419 Meadow Ave N,Renton,WA 98056,USA,17,0,9048,166.4259927797834,0.9230769230769231
2014-06-18,770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,1990,2009,18322 NE 99th Way,Redmond,WA 98052,USA,33,14,13114,264.6048109965636,1.3333333333333333
2014-06-18,330000.0,3.0,2.5,1600,26977,2.0,0,0,3,1600,0,2005,0,32702 NE 202nd St,Duvall,WA 98019,USA,18,0,28577,206.25,1.2
2014-06-18,322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,1994,0,24223 232nd Pl SE,Maple Valley,WA 98038,USA,29,0,8573,177.1978021978022,1.6
2014-06-18,475000.0,3.0,1.75,1700,8432,1.0,0,0,3,1230,470,1977,2004,1027B NE 130th St,Seattle,WA 98125,USA,46,19,10132,279.4117647058824,1.7142857142857142
2014-06-18,250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,0,1942,1982,17941 Riviera Pl SW,Normandy Park,WA 98166,USA,81,41,12024,316.80379746835445,2.0
2014-06-18,274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,400,1969,0,3924 SW 316th St,Federal Way,WA 98023,USA,54,0,10720,159.59302325581396,1.3333333333333333
2014-06-18,284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,0,1960,0,12654 156th Ave SE,Renton,WA 98059,USA,63,0,11713,287.82828282828285,3.0
2014-06-18,264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,720,1983,0,26418 199th Pl SE,Covington,WA 98042,USA,40,0,10781,149.68926553672316,2.2857142857142856
2014-06-18,242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,0,1986,0,21611 SE 266th St,Maple Valley,WA 98038,USA,37,0,9352,192.06349206349208,1.5
2014-06-18,913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,0,1999,0,26966 SE 22nd Way,Sammamish,WA 98075,USA,24,0,14216,250.82417582417582,1.6
2014-06-18,555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,1958,0,3850 51st Ave SW,Seattle,WA 98116,USA,65,0,8040,272.05882352941177,1.7142857142857142
2014-06-18,711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,1948,1985,3712 88th Ave SE,Mercer Island,WA 98040,USA,75,38,12780,359.09090909090907,2.2857142857142856
2014-06-18,403500.0,5.0,2.5,3600,17300,1.0,0,0,4,2410,1190,1968,0,427 SW 174th St,Normandy Park,WA 98166,USA,55,0,20900,112.08333333333333,2.0
2014-06-18,975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1590,1991,0,21502 NE 103rd St,Redmond,WA 98053,USA,32,0,47656,228.33723653395785,1.6
2014-06-18,253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,600,1947,2012,4821 S 175th St,SeaTac,WA 98188,USA,76,11,11630,125.01428571428572,2.0
2014-06-18,384400.0,3.0,3.25,1689,1388,3.0,0,0,3,1689,0,2008,0,1021 NE 123rd St,Seattle,WA 98125,USA,15,0,3077,227.5902901124926,0.9230769230769231
2014-06-18,646000.0,5.0,2.75,2870,4461,1.0,0,0,3,1650,1220,1976,0,6316 26th Ave NW,Seattle,WA 98107,USA,47,0,7331,225.0871080139373,1.8181818181818181
2014-06-18,415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,0,1952,2014,7340 35th Ave SW,Seattle,WA 98126,USA,71,9,6070,326.7716535433071,1.7142857142857142
2014-06-18,764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,1997,0,23319 NE 15th St,Sammamish,WA 98074,USA,26,0,10728,273.8351254480287,1.6
2014-06-18,507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,2002,0,12975-12983 SE 301st St,Auburn,WA 98092,USA,21,0,20099,131.6883116883117,1.5384615384615385
2014-06-18,545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,1936,0,2930 S Edmunds St,Seattle,WA 98108,USA,87,0,10921,349.6794871794872,1.2
2014-06-18,450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,420,1928,0,7341 27th Ave NW,Seattle,WA 98117,USA,95,0,5260,381.35593220338984,1.7142857142857142
2014-06-18,264000.0,4.0,1.75,1820,8118,1.0,0,0,4,1080,740,1980,0,12632 SE 214th St,Kent,WA 98031,USA,43,0,9938,145.05494505494505,2.2857142857142856
2014-06-18,650000.0,5.0,1.75,1260,4500,1.5,0,0,3,1260,0,1926,2003,830 W Armour St,Seattle,WA 98119,USA,97,20,5760,515.8730158730159,2.857142857142857
2014-06-18,365000.0,3.0,2.5,2640,6715,2.0,0,0,3,1680,960,1991,0,17917 162nd Pl SE,Renton,WA 98058,USA,32,0,9355,138.25757575757575,1.2
2014-06-18,343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,0,1954,2005,8005 46th Ave SW,Seattle,WA 98136,USA,69,18,5300,312.33272727272725,2.0
2014-06-18,375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,1997,0,2475 NE 182nd Ct,Shoreline,WA 98155,USA,26,0,8821,192.30769230769232,1.2
2014-06-18,295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,0,1966,0,19807-19813 10th Pl S,Des Moines,WA 98148,USA,57,0,10062,213.768115942029,1.5
2014-06-18,325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,920,1977,0,16304 128th Pl SE,Renton,WA 98058,USA,46,0,9200,147.72727272727272,1.0909090909090908
2014-06-18,265000.0,4.0,1.5,2050,7100,1.0,0,0,3,1050,1000,1963,2008,29140 43rd Ave S,Auburn,WA 98001,USA,60,15,9150,129.26829268292684,2.6666666666666665
2014-06-18,562000.0,5.0,3.0,2795,15101,2.0,0,0,3,2795,0,1996,0,14308 274th Pl NE,Duvall,WA 98019,USA,27,0,17896,201.07334525939177,1.6666666666666667
2014-06-18,540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,1989,0,17912 236th Pl NE,Woodinville,WA 98077,USA,34,0,36272,263.4146341463415,1.6
2014-06-18,279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,690,1970,0,23103 125th Ave SE,Kent,WA 98031,USA,53,0,9321,130.2093023255814,2.857142857142857
2014-06-18,540000.0,3.0,1.75,1970,8200,1.0,0,0,5,1420,550,1963,0,416 NW 181st St,Shoreline,WA 98177,USA,60,0,10170,274.11167512690355,1.7142857142857142
2014-06-18,310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,920,1960,2001,820 S 300th St,Federal Way,WA 98003,USA,63,22,15332,116.54135338345864,1.6
2014-06-18,190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,0,1914,1996,8044-8112 Rainier Ave S,Seattle,WA 98118,USA,109,27,5520,263.8888888888889,1.0
2014-06-18,440000.0,4.0,2.5,2410,4780,2.0,0,0,3,2410,0,2000,0,34604 Cottonwood Dr SE,Snoqualmie,WA 98065,USA,23,0,7190,182.57261410788382,1.6
2014-06-18,230000.0,2.0,1.0,1080,9435,1.0,0,0,3,1080,0,1958,2004,11915 SE 161st St,Renton,WA 98058,USA,65,19,10515,212.96296296296296,2.0
2014-06-18,455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,1981,2013,45506 SE Tanner Rd,North Bend,WA 98045,USA,42,10,15472,385.59322033898303,1.7142857142857142
2014-06-18,175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,0,1915,0,4100 25th Ave SW,Seattle,WA 98106,USA,108,0,5660,265.1515151515151,2.0
2014-06-18,650000.0,3.0,1.75,2920,9370,1.0,0,0,4,1620,1300,1981,0,14245 SE 60th St,Bellevue,WA 98006,USA,42,0,12290,222.6027397260274,1.7142857142857142
2014-06-18,192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,0,1900,2005,14490 57th Ave S,Tukwila,WA 98168,USA,123,18,9660,178.24074074074073,3.0
2014-06-18,239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,500,1978,0,33838 37th Ave SW,Federal Way,WA 98023,USA,45,0,8570,143.68263473053892,1.7142857142857142
2014-06-18,175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,250,1931,0,8828 12th Ave SW,Seattle,WA 98106,USA,92,0,6450,127.73722627737226,6.0
2014-06-18,850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,1100,1972,0,11010 108th Ave NE,Kirkland,WA 98033,USA,51,0,31774,246.3768115942029,1.4285714285714286
2014-06-18,410000.0,4.0,2.0,1970,10500,1.0,0,0,3,1820,150,1961,2004,13666 17th Ave SW,Burien,WA 98166,USA,62,19,12470,208.12182741116752,2.0
2014-06-18,570000.0,4.0,2.5,2290,6738,2.0,0,0,3,2290,0,1996,0,4029-4035 252nd Ave SE,Issaquah,WA 98029,USA,27,0,9028,248.90829694323145,1.6
2014-06-18,469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1100,1966,1963,20216 12th Ave NW,Shoreline,WA 98177,USA,57,60,9783,209.375,2.0
2014-06-18,559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,180,1938,0,5927 35th Ave SW,Seattle,WA 98126,USA,85,0,7640,450.80645161290323,2.0
2014-06-18,739888.0,3.0,2.5,2420,43177,2.0,0,4,4,1690,730,1989,0,4280 E Lake Sammamish Pkwy SE,Sammamish,WA 98075,USA,34,0,45597,305.73884297520664,1.2
2014-06-18,568450.0,5.0,3.5,3260,58806,2.0,0,0,4,3260,0,1969,0,25806 136th Ave SE,Kent,WA 98042,USA,54,0,62066,174.37116564417178,1.4285714285714286
2014-06-18,240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,0,1942,1999,10025-10037 31st Ave SW,Seattle,WA 98146,USA,81,24,11590,358.2089552238806,2.0
2014-06-18,574950.0,5.0,3.25,3160,10000,2.0,0,0,4,3160,0,1980,0,1010 Greenwood Blvd SW,Issaquah,WA 98027,USA,43,0,13160,181.94620253164558,1.5384615384615385
2014-06-18,180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,1967,2011,24433 14th Ave S,Des Moines,WA 98198,USA,56,12,8340,90.45226130653266,1.3333333333333333
2014-06-18,300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,0,2000,0,6729 Shaffer Ave S,Seattle,WA 98108,USA,23,0,5275,176.47058823529412,1.2
2014-06-18,630000.0,4.0,2.5,2807,9430,2.0,0,0,3,2807,0,1996,0,8820 NE 160th Pl,Kenmore,WA 98028,USA,27,0,12237,224.43890274314214,1.6
2014-06-18,507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,1968,0,10415 171st Ave NE,Redmond,WA 98052,USA,55,0,11145,286.4406779661017,2.2857142857142856
2014-06-18,287500.0,4.0,2.5,2570,9000,1.0,0,0,4,1590,980,1979,0,33749 29th Ct SW,Federal Way,WA 98023,USA,44,0,11570,111.86770428015564,1.6
2014-06-18,688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,0,1983,2009,22401 NE 25th Way,Sammamish,WA 98074,USA,40,14,19650,199.42028985507247,1.0
2014-06-18,424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,500,1972,2002,10526 NE 139th St,Kirkland,WA 98034,USA,51,21,9370,253.89221556886227,1.5
2014-06-18,400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,100,1928,0,3617 48th Ave SW,Seattle,WA 98116,USA,95,0,7200,380.95238095238096,1.7142857142857142
2014-06-18,620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,0,1987,2000,4513 186th Ave SE,Issaquah,WA 98027,USA,36,23,9593,324.60732984293196,1.6
2014-06-18,300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,1971,0,14200-14230 77th Ave NE,Kirkland,WA 98034,USA,52,0,8610,329.6703296703297,3.0
2014-06-18,615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,0,1978,0,2206 Sahalee Dr E,Sammamish,WA 98074,USA,45,0,14550,247.98387096774192,2.2222222222222223
2014-06-18,206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,1921,2000,5206 S 142nd St,Tukwila,WA 98168,USA,102,23,10687,113.18681318681318,1.3333333333333333
2014-06-18,515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,0,2003,0,14821 272nd Pl NE,Duvall,WA 98019,USA,20,0,10620,176.54109589041096,1.6
2014-06-18,554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,1961,2001,15871 37th Ave NE,Lake Forest Park,WA 98155,USA,62,22,13281,296.2566844919786,2.2222222222222223
2014-06-18,825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,0,1938,2013,11229 37th Ave SW,Seattle,WA 98146,USA,85,10,13602,216.53543307086613,1.1428571428571428
2014-06-18,855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,1918,0,2536 1st Ave W,Seattle,WA 98119,USA,105,0,6270,390.4109589041096,1.7777777777777777
2014-06-18,315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,1993,0,28001 232nd Pl SE,Maple Valley,WA 98038,USA,30,0,8098,182.08092485549133,1.2
2014-06-18,299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1110,1968,0,18820 129th Pl SE,Renton,WA 98058,USA,55,0,11580,134.6846846846847,2.0
2014-06-18,650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,1951,1994,3110 109th Ave SE,Bellevue,WA 98004,USA,72,29,9434,492.42424242424244,2.0
2014-06-18,465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,650,1925,2011,3040 SW Avalon Way,Seattle,WA 98126,USA,98,12,6310,307.94701986754967,1.7142857142857142
2014-06-18,535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,2003,0,9115 227 Ave NE,Redmond,WA 98053,USA,20,0,6200,252.35849056603774,1.5
2014-06-18,564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,2004,2003,23112 NE 127th Way,Redmond,WA 98053,USA,19,20,6190,333.7278106508876,1.0
2014-06-18,515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,2007,0,5609 11th Ave NW,Seattle,WA 98107,USA,16,0,2779,378.6764705882353,0.8571428571428571
2014-06-18,580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,2008,0,976 Jericho Pl NE,Renton,WA 98059,USA,15,0,8250,178.46153846153845,1.6
2014-06-18,309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,2010,0,5011-5021 Delridge Way SW,Seattle,WA 98106,USA,13,0,2784,207.38255033557047,1.3333333333333333
2014-06-18,536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,2013,1923,9129 Nye Ave SE,Snoqualmie,WA 98065,USA,10,100,8290,278.10932642487046,1.7142857142857142
2014-06-18,415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,2010,0,681 Ilwaco Ave NE,Renton,WA 98059,USA,13,0,7521,205.44554455445544,1.6
2014-06-18,267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,2012,1912,1376 43rd St NE,Auburn,WA 98002,USA,11,111,4384,168.56060606060606,1.3333333333333333
2014-06-18,820000.0,4.0,2.5,3170,8523,2.0,0,0,3,3170,0,2008,0,9401 117th Ave NE,Kirkland,WA 98033,USA,15,0,11693,258.67507886435334,1.6
2014-06-18,485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,20,2008,0,303 N 55th St,Seattle,WA 98103,USA,15,0,2353,339.16083916083915,0.8
2014-06-18,482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,2008,0,4507 Linden Ave N,Seattle,WA 98103,USA,15,0,2500,349.27536231884056,0.9230769230769231
2014-06-18,535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,2008,0,7810 NE 199th St,Kenmore,WA 98028,USA,15,0,7205,204.9808429118774,1.6
2014-06-18,690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,2013,1923,423 N 50th St,Seattle,WA 98103,USA,10,100,2968,448.05194805194805,0.9230769230769231
2014-06-19,576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,970,1948,0,8817 28th Ave NW,Seattle,WA 98117,USA,75,0,10940,296.9072164948454,1.2
2014-06-19,378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,1909,2011,3508 S Genesee St,Seattle,WA 98118,USA,114,12,5160,175.34722222222223,1.2
2014-06-19,269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,1968,0,13805 SE Fairwood Blvd,Renton,WA 98058,USA,55,0,10280,176.40522875816993,2.2857142857142856
2014-06-19,210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,1983,2009,11803 SE 322nd Pl,Auburn,WA 98092,USA,40,14,8650,145.83333333333334,1.5
2014-06-19,429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,1987,2000,14007 SE 159th Pl,Renton,WA 98058,USA,36,23,11265,162.8409090909091,1.6
2014-06-19,360000.0,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,2004,2003,27437 237th Ave SE,Maple Valley,WA 98038,USA,19,20,7500,126.3157894736842,1.6
2014-06-19,405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,1947,1988,9532 Phinney Ave N,Seattle,WA 98103,USA,76,35,5637,321.42857142857144,2.0
2014-06-19,450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,1955,2005,12234 NE 65th St,Kirkland,WA 98033,USA,68,18,12810,279.5031055900621,1.7142857142857142
2014-06-19,703000.0,3.0,2.0,1360,5980,1.5,0,0,3,1360,0,1945,2008,4401 SW Hill St,Seattle,WA 98116,USA,78,15,7340,516.9117647058823,1.5
2014-06-19,661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,1998,2006,8517 143rd Ct NE,Redmond,WA 98052,USA,25,17,10554,264.82371794871796,1.6
2014-06-19,580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,1969,2010,2422 171 Ave SE,Bellevue,WA 98008,USA,54,13,11753,268.51851851851853,1.7777777777777777
2014-06-19,464000.0,3.0,1.0,1320,3625,2.0,0,0,3,1320,0,1900,2005,316 35th Ave,Seattle,WA 98122,USA,123,18,4945,351.5151515151515,3.0
2014-06-19,945000.0,2.0,2.5,2540,7089,2.0,0,0,3,2540,0,2004,2003,3241 63rd Ave SW,Seattle,WA 98116,USA,19,20,9629,372.0472440944882,0.8
2014-06-19,659500.0,4.0,3.0,2620,18362,1.0,0,0,4,1870,750,1956,0,11605 SE 45th Pl,Bellevue,WA 98006,USA,67,0,20982,251.7175572519084,1.3333333333333333
2014-06-19,200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,1960,2012,14015 43rd Ave S,Tukwila,WA 98168,USA,63,11,9480,175.43859649122808,2.0
2014-06-19,280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,1990,0,15611 SE 322nd Pl,Auburn,WA 98092,USA,33,0,44189,156.4245810055866,1.5
2014-06-19,346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,1966,0,2515 NE 19th St,Renton,WA 98056,USA,57,0,9340,161.75233644859813,1.5
2014-06-19,197500.0,3.0,1.0,1330,5412,2.0,0,0,5,1330,0,1905,0,1535 Griffin Ave,Enumclaw,WA 98022,USA,118,0,6742,148.49624060150376,3.0
2014-06-19,799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,2001,0,4022 NE 95th St,Seattle,WA 98115,USA,22,0,10500,308.4942084942085,1.6
2014-06-19,350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,770,1921,0,12411 84th Ave NE,Kirkland,WA 98034,USA,102,0,10825,216.0493827160494,2.0
2014-06-19,720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,1987,2000,7210 221st Ave NE,Redmond,WA 98053,USA,36,23,36730,295.08196721311475,1.6
2014-06-19,519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,1954,0,18107-18199 6th Ave SW,Normandy Park,WA 98166,USA,69,0,12764,256.9306930693069,1.0909090909090908
2014-06-19,590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,1907,0,4709 43rd Ave S,Seattle,WA 98118,USA,116,0,8670,401.5646258503401,2.0
2014-06-19,410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,1962,0,3306 NE 185th St,Lake Forest Park,WA 98155,USA,61,0,11844,162.6984126984127,2.1818181818181817
2014-06-19,437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,2005,0,23047 NE 130th St,Redmond,WA 98053,USA,18,0,5665,303.47222222222223,1.1428571428571428
2014-06-19,221000.0,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,1984,0,37724 26th Dr S,Federal Way,WA 98003,USA,39,0,8990,134.7560975609756,1.3333333333333333
2014-06-19,380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,1963,2008,18507 71st Ave NE,Kenmore,WA 98028,USA,60,15,22331,176.74418604651163,1.7777777777777777
2014-06-19,506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,1952,0,12723 11th Ave NW,Seattle,WA 98177,USA,71,0,9780,322.2929936305732,2.0
