date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-06-09,379000.0,4.0,1.5,2020,1.0,0,0,4,0,2001,11303 146th Ave SE,Renton,WA 98059,USA,63,22,187.62376237623764,2.6666666666666665
2014-06-09,345000.0,2.0,1.5,1340,2.0,0,0,3,220,0,1718-1748 21st Ave S,Seattle,WA 98144,USA,15,0,257.46268656716416,1.3333333333333333
2014-06-09,365000.0,3.0,2.5,1800,2.0,0,0,3,0,0,2803 SW Bataan St,Seattle,WA 98126,USA,12,0,202.77777777777777,1.2
2014-06-09,315000.0,3.0,2.5,1480,2.0,0,0,3,330,0,2202 SW Elmgrove St,Seattle,WA 98106,USA,13,0,212.83783783783784,1.2
2014-06-10,571000.0,4.0,2.0,2750,1.5,0,0,5,500,0,12042 38th Ave NE,Seattle,WA 98125,USA,107,0,207.63636363636363,2.0
2014-06-10,1025000.0,5.0,4.0,3760,2.0,0,0,3,0,2009,4143 118th Ave NE,Kirkland,WA 98033,USA,40,14,272.6063829787234,1.25
2014-06-10,695000.0,3.0,2.75,2540,2.0,0,0,3,0,0,1306 236th Pl NE,Sammamish,WA 98074,USA,18,0,273.62204724409446,1.0909090909090908
2014-06-10,225000.0,3.0,1.75,1760,1.0,0,0,3,840,2014,18035 SE 262nd Pl,Covington,WA 98042,USA,44,9,127.8409090909091,1.7142857142857142
2014-06-10,740000.0,3.0,2.5,3000,2.0,0,0,3,0,0,7617 245th Way NE,Redmond,WA 98053,USA,28,0,246.66666666666666,1.2
2014-06-10,315000.0,4.0,2.5,1930,2.0,0,0,4,0,0,12108 SE 218th Pl,Kent,WA 98031,USA,31,0,163.21243523316062,1.6
2014-06-10,420000.0,2.0,1.0,860,1.0,0,0,4,0,0,7743 27th Ave NW,Seattle,WA 98117,USA,107,0,488.3720930232558,2.0
2014-06-10,310000.0,3.0,1.75,1420,1.0,0,0,4,320,0,2714 NE 4th Ct,Renton,WA 98056,USA,39,0,218.30985915492957,1.7142857142857142
2014-06-10,700000.0,3.0,2.0,2080,1.0,0,0,5,920,0,7735 27th Ave NW,Seattle,WA 98117,USA,69,0,336.53846153846155,1.5
2014-06-10,269000.0,3.0,2.5,1560,2.0,0,0,3,0,0,23620 SE 243rd Pl,Maple Valley,WA 98038,USA,20,0,172.43589743589743,1.2
2014-06-10,369990.0,4.0,2.5,1960,2.0,0,0,3,0,0,2125 NE 6th Cir,Renton,WA 98056,USA,21,0,188.7704081632653,1.6
2014-06-10,800000.0,3.0,2.25,1620,2.0,0,0,4,0,1993,2565-2599 3rd Ave W,Seattle,WA 98119,USA,97,30,493.82716049382714,1.3333333333333333
2014-06-10,569000.0,5.0,3.0,3670,1.0,0,0,5,1610,1998,5011 NE 180th St,Lake Forest Park,WA 98155,USA,71,25,155.0408719346049,1.6666666666666667
2014-06-10,175000.0,6.0,1.5,1930,1.0,0,0,3,900,0,416 SW 130th St,Burien,WA 98146,USA,52,0,90.67357512953367,4.0
2014-06-10,440000.0,3.0,1.5,1290,3.0,0,0,3,0,0,4507 Linden Ave N,Seattle,WA 98103,USA,23,0,341.08527131782944,2.0
2014-06-10,435000.0,5.0,2.25,1970,1.0,0,0,3,520,0,4309 327th Pl SE,Fall City,WA 98024,USA,37,0,220.81218274111674,2.2222222222222223
2014-06-10,345000.0,3.0,1.75,1540,1.0,0,0,4,620,2009,16000-16098 15th Ave NE,Shoreline,WA 98155,USA,68,14,224.02597402597402,1.7142857142857142
2014-06-10,558000.0,4.0,2.0,2180,1.0,0,0,3,1160,2005,729 23rd Ave,Seattle,WA 98122,USA,123,18,255.96330275229357,2.0
2014-06-10,475000.0,2.0,1.75,1490,1.0,0,2,3,0,2009,5050-5132 Foster Ave SE,Auburn,WA 98092,USA,40,14,318.79194630872485,1.1428571428571428
2014-06-10,490000.0,3.0,2.0,2220,2.0,0,0,3,580,0,15 Mt Pilchuck Ave NW,Issaquah,WA 98027,USA,43,0,220.72072072072072,1.5
2014-06-10,335000.0,3.0,1.75,2430,1.0,0,0,4,1020,2000,4618 NE 22nd Pl,Renton,WA 98059,USA,45,23,137.86008230452674,1.7142857142857142
2014-06-10,350000.0,2.0,0.75,1392,1.5,0,0,4,0,2000,17404 94th Ave SW,Vashon,WA 98070,USA,45,23,251.4367816091954,2.6666666666666665
2014-06-10,100000.0,4.0,1.0,1120,1.0,0,0,3,260,1969,1006 N 5th St,Renton,WA 98057,USA,84,54,89.28571428571429,4.0
2014-06-10,417500.0,4.0,1.0,1390,1.5,0,0,4,0,1998,115 NW 132nd St,Seattle,WA 98177,USA,82,25,300.35971223021585,4.0
2014-06-10,253000.0,3.0,1.75,2040,1.0,0,0,3,1020,2003,4056 S 151st St,Tukwila,WA 98188,USA,61,20,124.01960784313725,1.7142857142857142
2014-06-10,490000.0,4.0,2.5,3020,2.0,0,0,4,0,0,26529 161st Ave SE,Covington,WA 98042,USA,29,0,162.25165562913907,1.6
2014-06-10,470000.0,3.0,1.75,2290,1.0,0,0,3,670,1993,5319 NE 201st Pl,Lake Forest Park,WA 98155,USA,58,30,205.24017467248908,1.7142857142857142
2014-06-10,483300.0,4.0,2.0,1210,1.0,0,0,4,0,2009,3911 147th Ave SE,Bellevue,WA 98006,USA,68,14,399.42148760330576,2.0
2014-06-10,659000.0,3.0,2.5,2510,2.0,0,0,3,0,0,2651 230th Ave SE,Sammamish,WA 98075,USA,27,0,262.54980079681275,1.2
2014-06-10,480000.0,4.0,1.75,2320,1.0,0,0,3,1180,2006,3149 35th Ave S,Seattle,WA 98144,USA,113,17,206.89655172413794,2.2857142857142856
2014-06-10,165000.0,3.0,1.0,970,1.0,0,0,3,0,1993,13240 Occidental Ave S,Burien,WA 98168,USA,58,30,170.10309278350516,3.0
2014-06-10,659500.0,3.0,1.75,1820,1.0,0,0,4,200,2001,4115 NE 62nd St,Seattle,WA 98115,USA,66,22,362.3626373626374,1.7142857142857142
2014-06-10,219900.0,3.0,1.0,970,1.0,0,0,4,0,0,31716 6th Ave S,Federal Way,WA 98003,USA,56,0,226.70103092783506,3.0
2014-06-10,315000.0,2.0,1.0,1740,1.0,0,0,4,790,0,5237 Martin Luther King Jr Way S,Seattle,WA 98118,USA,99,0,181.0344827586207,2.0
2014-06-10,250000.0,3.0,1.75,1590,1.0,0,0,3,460,0,12033 SE 223rd Dr,Kent,WA 98031,USA,39,0,157.23270440251574,1.7142857142857142
2014-06-10,268000.0,2.0,1.0,1380,1.0,0,0,3,510,2002,3010 S Holden St,Seattle,WA 98108,USA,80,21,194.20289855072463,2.0
2014-06-10,380000.0,4.0,1.5,1680,1.0,0,0,3,550,1989,236 NW 176th Pl,Shoreline,WA 98177,USA,64,34,226.1904761904762,2.6666666666666665
2014-06-10,499000.0,2.0,1.0,1220,1.0,0,0,3,300,2003,637 NW 74th St,Seattle,WA 98117,USA,97,20,409.0163934426229,2.0
2014-06-10,285000.0,2.0,2.0,1651,1.0,0,0,3,0,0,15923 Vashon Hwy SW,Vashon,WA 98070,USA,77,0,172.62265293761357,1.0
2014-06-10,183000.0,3.0,1.75,1330,1.0,0,0,4,0,0,3301 20th St SE,Auburn,WA 98092,USA,50,0,137.593984962406,1.7142857142857142
2014-06-10,429000.0,3.0,3.25,1410,3.0,0,0,3,0,0,9507 Ashworth Ave N,Seattle,WA 98103,USA,18,0,304.25531914893617,0.9230769230769231
2014-06-10,403000.0,2.0,1.0,1100,1.0,0,0,4,0,1993,3242 15th Ave S,Seattle,WA 98144,USA,97,30,366.3636363636364,2.0
2014-06-10,375500.0,3.0,1.5,1530,1.0,0,0,3,0,0,3005 NE 194th St,Lake Forest Park,WA 98155,USA,48,0,245.4248366013072,2.0
2014-06-10,516200.0,3.0,2.0,2110,1.0,0,0,5,1030,1934,4836 S Findlay St,Seattle,WA 98118,USA,104,89,244.64454976303318,1.5
2014-06-10,385000.0,4.0,1.75,1720,1.0,0,0,3,860,0,9813 NE 140th St,Kirkland,WA 98034,USA,52,0,223.8372093023256,2.2857142857142856
2014-06-10,515000.0,3.0,2.5,1800,2.0,0,0,3,0,0,8230 NE 125th Ct,Kirkland,WA 98034,USA,27,0,286.1111111111111,1.2
2014-06-10,375000.0,4.0,2.5,2210,2.0,0,0,3,0,0,475 S 190th St,Burien,WA 98148,USA,24,0,169.68325791855204,1.6
2014-06-10,650000.0,4.0,2.25,2560,2.0,0,0,4,0,0,7014 NE 139th St,Kirkland,WA 98034,USA,50,0,253.90625,1.7777777777777777
2014-06-10,306888.0,2.0,1.5,1010,2.0,0,0,3,0,2013,2314 Blaine Ave NE,Renton,WA 98056,USA,42,10,303.84950495049503,1.3333333333333333
2014-06-10,870000.0,4.0,2.5,3340,2.0,0,1,3,870,2006,1919 Fairmount Ave SW,Seattle,WA 98126,USA,25,17,260.47904191616766,1.6
2014-06-10,310000.0,4.0,1.0,1740,1.5,0,0,3,0,1993,2109 N 161st Pl,Shoreline,WA 98133,USA,58,30,178.16091954022988,4.0
2014-06-10,251750.0,3.0,2.0,1320,1.0,0,0,5,0,0,12526 SE 232nd St,Kent,WA 98031,USA,48,0,190.71969696969697,1.5
2014-06-10,366000.0,3.0,1.75,1520,1.0,0,0,3,0,0,19223 89th Ave NE,Bothell,WA 98011,USA,47,0,240.78947368421052,1.7142857142857142
2014-06-10,429950.0,3.0,1.5,2010,1.0,0,0,3,440,1994,11049 Sand Point Way NE,Seattle,WA 98125,USA,72,29,213.90547263681592,2.0
2014-06-10,710000.0,3.0,3.5,2440,2.0,0,0,3,450,0,2469 132nd Ave SE,Bellevue,WA 98005,USA,23,0,290.9836065573771,0.8571428571428571
2014-06-10,895000.0,5.0,2.5,2550,1.0,0,0,4,940,1983,11034 NE 26th Pl,Bellevue,WA 98004,USA,70,40,350.98039215686276,2.0
2014-06-10,149500.0,3.0,1.0,1010,1.0,0,0,4,0,0,27019 15th Ave S,Des Moines,WA 98198,USA,64,0,148.01980198019803,3.0
2014-06-10,310000.0,3.0,2.5,1780,1.0,0,0,3,550,2009,8833 14th Ave SW,Seattle,WA 98106,USA,33,14,174.1573033707865,1.2
2014-06-10,555000.0,3.0,2.0,2180,1.5,0,2,4,500,0,3763 SW Hinds St,Seattle,WA 98126,USA,93,0,254.58715596330276,1.5
2014-06-10,750000.0,5.0,3.25,2750,2.0,0,1,3,600,1997,10237 NE 64th St,Kirkland,WA 98033,USA,86,26,272.72727272727275,1.5384615384615385
2014-06-10,745000.0,4.0,3.25,3490,2.0,0,0,3,0,0,27520 SE 28th Ct,Sammamish,WA 98075,USA,17,0,213.46704871060172,1.2307692307692308
2014-06-10,695000.0,3.0,2.5,2550,2.0,0,0,3,0,0,4792-4798 281st Ave NE,Redmond,WA 98053,USA,22,0,272.54901960784315,1.2
2014-06-10,433000.0,3.0,1.75,1870,1.0,0,0,3,600,1989,6811 51st Ave S,Seattle,WA 98118,USA,64,34,231.55080213903744,1.7142857142857142
2014-06-10,307000.0,4.0,1.0,1150,1.5,0,0,3,0,2012,15562 9th Ave NE,Shoreline,WA 98155,USA,76,11,266.95652173913044,4.0
2014-06-10,655275.0,3.0,1.75,2050,1.0,0,0,3,590,2003,4040 134th Ave SE,Bellevue,WA 98006,USA,61,20,319.6463414634146,1.7142857142857142
2014-06-10,392000.0,4.0,2.75,1940,2.0,0,0,3,0,2009,25804-25810 Lake Wilderness Country Club Dr SE,Maple Valley,WA 98038,USA,33,14,202.06185567010309,1.4545454545454546
2014-06-10,359950.0,3.0,1.75,1890,2.0,0,0,4,0,0,1633 N 192nd St,Shoreline,WA 98133,USA,71,0,190.44973544973544,1.7142857142857142
2014-06-10,360000.0,4.0,2.0,1630,1.0,0,0,5,0,0,17602 197th Pl NE,Woodinville,WA 98077,USA,55,0,220.85889570552146,2.0
2014-06-10,566000.0,4.0,1.75,2440,1.0,0,0,3,1100,2005,7328 12th Ave NW,Seattle,WA 98117,USA,69,18,231.9672131147541,2.2857142857142856
2014-06-10,700000.0,5.0,2.75,3100,2.0,0,2,4,0,1982,4251 NE 125th St,Seattle,WA 98125,USA,73,41,225.80645161290323,1.8181818181818181
2014-06-10,415000.0,3.0,2.5,2090,2.0,0,0,3,0,0,3307 NE 7th St,Renton,WA 98056,USA,23,0,198.5645933014354,1.2
2014-06-10,199500.0,3.0,1.0,920,1.0,0,0,4,0,0,34021 40th Ave S,Auburn,WA 98001,USA,61,0,216.84782608695653,3.0
2014-06-10,749000.0,3.0,1.0,1580,1.5,0,0,3,0,2003,7526 Jones Ave NW,Seattle,WA 98117,USA,97,20,474.0506329113924,3.0
2014-06-10,680000.0,3.0,1.75,1760,1.0,0,0,4,300,2001,7510 45th Ave SW,Seattle,WA 98136,USA,63,22,386.3636363636364,1.7142857142857142
2014-06-10,400000.0,4.0,2.5,2530,1.0,0,0,3,1090,0,9808 NE 204th Pl,Bothell,WA 98011,USA,45,0,158.10276679841897,1.6
2014-06-10,608000.0,4.0,2.75,2490,1.0,0,0,4,1090,0,10500-10598 NE 168th St,Bothell,WA 98011,USA,40,0,244.17670682730923,1.4545454545454546
2014-06-10,589900.0,4.0,4.5,3870,2.0,0,0,3,1340,0,24718 SE Mirrormont Dr,Issaquah,WA 98027,USA,22,0,152.42894056847544,0.8888888888888888
2014-06-10,480000.0,5.0,2.5,2732,1.0,0,2,4,862,0,1006 S 286th Pl,Federal Way,WA 98003,USA,48,0,175.69546120058564,2.0
2014-06-10,915000.0,6.0,3.75,2930,2.0,0,3,3,0,1923,6478 167th Ln SE,Bellevue,WA 98006,USA,10,100,312.2866894197952,1.6
2014-06-10,695000.0,4.0,3.5,3510,2.0,0,0,3,0,0,34809 SE Garden Ct,Snoqualmie,WA 98065,USA,22,0,198.005698005698,1.1428571428571428
2014-06-10,899900.0,4.0,2.5,2580,2.0,0,0,3,0,1923,1235 Market St,Kirkland,WA 98033,USA,10,100,348.7984496124031,1.6
2014-06-10,499950.0,2.0,2.25,1060,2.0,0,0,3,120,0,2008 Yale Ave E,Seattle,WA 98102,USA,18,0,471.6509433962264,0.8888888888888888
2014-06-10,533112.0,4.0,2.75,2790,2.0,0,0,3,0,1923,1030 SE 10th St,North Bend,WA 98045,USA,10,100,191.07956989247313,1.4545454545454546
2014-06-10,303210.0,4.0,2.5,2009,2.0,0,0,3,0,0,2411 57th St SE,Auburn,WA 98092,USA,9,0,150.9258337481334,1.6
2014-06-10,525000.0,5.0,2.75,2880,2.0,0,0,3,0,0,407 Kitsap Ave NE,Renton,WA 98059,USA,17,0,182.29166666666666,1.8181818181818181
2014-06-10,399950.0,2.0,1.0,710,2.0,0,0,4,0,0,2358 Fairview Ave E,Seattle,WA 98102,USA,80,0,563.3098591549295,2.0
2014-06-11,850830.0,3.0,2.5,2070,1.5,0,0,5,800,0,2505 Boyer Ave E,Seattle,WA 98102,USA,113,0,411.0289855072464,1.2
2014-06-11,371500.0,3.0,2.0,1370,1.0,0,0,5,0,0,2320 N 161st St,Shoreline,WA 98133,USA,59,0,271.1678832116788,1.5
2014-06-11,522000.0,3.0,1.75,1730,1.0,0,0,4,330,0,8605 169th Ct NE,Redmond,WA 98052,USA,43,0,301.73410404624275,1.7142857142857142
2014-06-11,588000.0,4.0,2.0,1680,1.0,0,0,3,700,2005,7734 39th Ave NE,Seattle,WA 98115,USA,73,18,350.0,2.0
2014-06-11,276900.0,2.0,1.0,1350,1.0,0,2,4,0,0,428 Orchard Ave NE,North Bend,WA 98045,USA,71,0,205.11111111111111,2.0
2014-06-11,248000.0,5.0,1.5,1510,1.0,0,0,4,0,0,2052 S 132nd St,SeaTac,WA 98168,USA,64,0,164.23841059602648,3.3333333333333335
2014-06-11,280000.0,3.0,2.5,1860,2.0,0,0,3,0,0,1206 SW 349th St,Federal Way,WA 98023,USA,34,0,150.53763440860214,1.2
2014-06-11,495000.0,6.0,5.0,3440,2.0,0,0,3,160,0,321 Hardie Ave NW,Renton,WA 98057,USA,16,0,143.8953488372093,1.2
2014-06-11,665000.0,6.0,3.0,4250,2.5,0,0,4,1230,0,3907 S Edmunds St,Seattle,WA 98118,USA,121,0,156.47058823529412,2.0
2014-06-11,290300.0,2.0,1.0,860,1.0,0,0,4,0,0,915 N 1st St,Renton,WA 98057,USA,92,0,337.5581395348837,2.0
2014-06-11,527000.0,2.0,1.75,1640,1.0,0,0,3,800,2000,4746 Thackeray Pl NE,Seattle,WA 98105,USA,102,23,321.3414634146341,1.1428571428571428
2014-06-11,487028.0,2.0,1.5,1295,2.0,0,0,3,190,0,2514 E Denny Way,Seattle,WA 98122,USA,16,0,376.08339768339766,1.3333333333333333
2014-06-11,325000.0,3.0,1.75,1790,1.0,0,0,3,660,0,43404 SE 76th St,Snoqualmie,WA 98065,USA,45,0,181.56424581005587,1.7142857142857142
2014-06-11,799000.0,3.0,1.5,2210,1.5,0,0,5,0,0,1422 33rd Ave S,Seattle,WA 98144,USA,107,0,361.53846153846155,2.0
2014-06-11,354000.0,3.0,1.0,940,1.0,0,0,3,0,1993,15550 NE 60th St,Redmond,WA 98052,USA,58,30,376.59574468085106,3.0
2014-06-11,262500.0,3.0,1.5,1160,1.0,0,0,3,0,2003,7327 33rd Ave S,Seattle,WA 98118,USA,61,20,226.29310344827587,2.0
2014-06-11,560200.0,3.0,2.5,1990,2.0,0,0,3,0,2003,24134 SE 20th St,Sammamish,WA 98075,USA,19,20,281.5075376884422,1.2
2014-06-11,220000.0,3.0,1.0,1050,1.0,0,0,3,0,1999,10102 33rd Ave SW,Seattle,WA 98146,USA,81,24,209.52380952380952,3.0
2014-06-11,650000.0,2.0,1.0,1030,1.0,0,0,5,0,1970,1923 46th Ave SW,Seattle,WA 98116,USA,95,53,631.0679611650486,2.0
2014-06-11,435000.0,3.0,2.5,1420,3.0,0,0,3,0,2003,136 N 101st St,Seattle,WA 98133,USA,19,20,306.3380281690141,1.2
2014-06-11,800000.0,4.0,3.75,2690,2.0,0,3,4,570,1989,2537 11th Ave W,Seattle,WA 98119,USA,114,34,297.3977695167286,1.0666666666666667
2014-06-11,1010000.0,4.0,2.5,3760,2.0,0,0,3,0,2000,15736 NE 134th St,Redmond,WA 98052,USA,36,23,268.6170212765957,1.6
2014-06-11,200000.0,2.0,1.0,700,1.0,0,0,5,0,0,751 Redmond Ave NE,Renton,WA 98056,USA,70,0,285.7142857142857,2.0
2014-06-11,295000.0,5.0,3.5,2100,2.0,0,0,3,690,0,10026 61st Ave S,Seattle,WA 98178,USA,24,0,140.47619047619048,1.4285714285714286
2014-06-11,580379.0,4.0,2.75,2240,1.5,0,0,4,0,1992,21404 SE 19th St,Sammamish,WA 98075,USA,47,31,259.09776785714286,1.4545454545454546
2014-06-11,875000.0,4.0,2.5,3470,2.0,0,0,3,0,0,22618 NE 143rd Ct,Woodinville,WA 98077,USA,28,0,252.1613832853026,1.6
2014-06-11,515000.0,3.0,2.5,3370,2.0,0,0,3,170,1994,15043 Densmore Ave N,Shoreline,WA 98133,USA,72,29,152.81899109792286,1.2
2014-06-11,599000.0,4.0,2.5,2790,2.0,0,0,3,0,0,18905 240th Ave NE,Woodinville,WA 98077,USA,34,0,214.69534050179212,1.6
2014-06-11,285000.0,3.0,2.5,1870,2.0,0,0,3,0,0,13303 SE 227th St,Kent,WA 98042,USA,18,0,152.40641711229947,1.2
2014-06-11,290000.0,3.0,1.75,1520,1.0,0,0,4,0,0,28515 SE 228th St,Maple Valley,WA 98038,USA,55,0,190.78947368421052,1.7142857142857142
2014-06-11,355000.0,1.0,1.75,750,1.0,0,0,4,200,1989,14128 W Lake Kathleen Dr SE,Renton,WA 98059,USA,77,34,473.3333333333333,0.5714285714285714
2014-06-11,381000.0,3.0,1.5,1460,1.0,0,0,3,0,2005,16044 33rd Ave NE,Lake Forest Park,WA 98155,USA,69,18,260.958904109589,2.0
2014-06-11,571000.0,3.0,2.5,2600,2.0,0,0,3,0,2000,15201 93rd Pl NE,Bothell,WA 98011,USA,35,23,219.6153846153846,1.2
2014-06-11,852600.0,4.0,2.5,3320,2.0,0,0,5,670,0,5334-5394 134th Ave SE,Bellevue,WA 98006,USA,46,0,256.8072289156627,1.6
2014-06-11,371000.0,3.0,1.0,890,1.0,0,0,3,0,1994,3843 NE 113th St,Seattle,WA 98125,USA,72,29,416.85393258426967,3.0
2014-06-11,514000.0,3.0,1.75,1720,1.0,0,1,3,500,0,4052 SW Myrtle St,Seattle,WA 98136,USA,37,0,298.83720930232556,1.7142857142857142
2014-06-11,386000.0,3.0,1.5,1270,2.0,0,0,3,190,2003,3613 Gilman Ave W,Seattle,WA 98199,USA,19,20,303.93700787401576,2.0
2014-06-11,464000.0,4.0,2.5,2180,2.0,0,0,4,0,0,5055 NE 23rd St,Renton,WA 98059,USA,34,0,212.8440366972477,1.6
2014-06-11,335000.0,4.0,2.25,2030,1.0,0,0,3,800,2008,20532 SE 159th St,Renton,WA 98059,USA,60,15,165.02463054187191,1.7777777777777777
2014-06-11,740000.0,4.0,2.75,2490,2.0,0,2,3,1000,2014,12537 41st Ave NE,Seattle,WA 98125,USA,44,9,297.1887550200803,1.4545454545454546
2014-06-11,465000.0,4.0,1.75,1470,1.0,0,0,3,490,2005,10424 12th Ave NE,Seattle,WA 98125,USA,68,18,316.3265306122449,2.2857142857142856
2014-06-11,700000.0,3.0,2.75,2500,1.0,0,0,5,1110,1985,10050 11th Ave NW,Seattle,WA 98177,USA,75,38,280.0,1.0909090909090908
2014-06-11,785000.0,3.0,3.5,4500,2.0,0,0,3,0,2003,13528 SE 333rd Pl,Auburn,WA 98092,USA,19,20,174.44444444444446,0.8571428571428571
2014-06-11,350000.0,3.0,3.25,1460,2.0,0,0,3,330,0,6003 Lanham Pl SW,Seattle,WA 98126,USA,17,0,239.72602739726028,0.9230769230769231
2014-06-11,148000.0,1.0,1.0,620,1.0,0,0,3,0,1969,9854 25th Ave SW,Seattle,WA 98106,USA,84,54,238.70967741935485,1.0
2014-06-11,530000.0,3.0,1.75,1550,1.0,0,0,3,500,2011,209 NW 73rd St,Seattle,WA 98117,USA,96,12,341.93548387096774,1.7142857142857142
2014-06-11,349000.0,3.0,2.5,1430,3.0,0,0,3,0,0,720 N 95th St,Seattle,WA 98103,USA,21,0,244.05594405594405,1.2
2014-06-11,240000.0,3.0,1.5,1360,1.5,0,0,5,0,0,43712 SE 150th St,North Bend,WA 98045,USA,39,0,176.47058823529412,2.0
2014-06-11,330000.0,3.0,2.5,2210,2.0,0,0,3,0,0,32739 47th Ave SW,Federal Way,WA 98023,USA,34,0,149.3212669683258,1.2
2014-06-11,735000.0,4.0,1.75,2460,1.5,0,0,5,1010,1988,6815 26th Ave NE,Seattle,WA 98115,USA,114,35,298.780487804878,2.2857142857142856
2014-06-11,545000.0,3.0,2.5,2180,1.0,0,0,4,330,0,1801 193rd Ave SE,Sammamish,WA 98075,USA,44,0,250.0,1.2
2014-06-11,214950.0,3.0,1.75,1570,1.0,0,0,4,260,0,26712 186th Ave SE,Covington,WA 98042,USA,46,0,136.9108280254777,1.7142857142857142
2014-06-11,657500.0,4.0,2.75,4140,2.0,0,0,3,0,0,32927 143rd Ct SE,Auburn,WA 98092,USA,21,0,158.81642512077295,1.4545454545454546
2014-06-11,476000.0,3.0,1.0,1140,1.5,0,0,4,0,0,4415 29th Ave W,Seattle,WA 98199,USA,115,0,417.5438596491228,3.0
2014-06-11,110000.0,2.0,1.0,800,1.0,0,0,3,0,2011,12231 14th Ave S,Seattle,WA 98168,USA,96,12,137.5,2.0
2014-06-11,292000.0,4.0,2.75,2414,2.0,0,0,3,0,0,315 F St SE,Auburn,WA 98002,USA,17,0,120.96106048053024,1.4545454545454546
2014-06-11,317000.0,3.0,1.0,1160,1.0,0,0,3,0,2008,13319 1st Ave NE,Seattle,WA 98125,USA,71,15,273.2758620689655,3.0
2014-06-11,455000.0,4.0,2.5,3170,2.0,0,2,3,0,0,1118 U St NW,Auburn,WA 98001,USA,22,0,143.53312302839117,1.6
2014-06-11,460000.0,3.0,2.0,2060,1.0,0,0,3,1030,0,3720 35th Ave SW,Seattle,WA 98126,USA,94,0,223.3009708737864,1.5
2014-06-11,405000.0,3.0,2.0,1640,1.0,0,0,3,0,1994,12711 37th Ave NE,Seattle,WA 98125,USA,75,29,246.9512195121951,1.5
2014-06-11,333000.0,2.0,1.0,720,1.0,0,0,3,0,1999,9716 4th Ave NW,Seattle,WA 98117,USA,81,24,462.5,2.0
2014-06-11,427000.0,4.0,1.0,1860,1.5,0,0,1,0,0,2411-2499 E Roy St,Seattle,WA 98112,USA,122,0,229.56989247311827,4.0
2014-06-11,742000.0,4.0,2.5,2810,2.0,0,0,3,0,0,1755 268th Pl SE,Sammamish,WA 98075,USA,26,0,264.05693950177937,1.6
2014-06-11,465000.0,4.0,2.5,2090,1.0,0,0,5,770,0,16135 Densmore Ave N,Shoreline,WA 98133,USA,58,0,222.48803827751198,1.6
2014-06-11,809950.0,4.0,2.5,3280,2.0,0,0,3,0,0,19199 NE 43rd Ct,Sammamish,WA 98074,USA,22,0,246.9359756097561,1.6
2014-06-11,619400.0,4.0,2.0,2090,1.5,0,0,5,300,0,8044 14th Avenue Northeast,Seattle,WA 98115,USA,96,0,296.3636363636364,2.0
2014-06-11,762400.0,3.0,1.75,2430,1.0,0,1,3,1200,1970,4854 E Mercer Way,Mercer Island,WA 98040,USA,74,53,313.7448559670782,1.7142857142857142
2014-06-11,535000.0,5.0,2.25,2520,2.0,0,0,4,0,2000,20645 SE 123rd St,Issaquah,WA 98027,USA,45,23,212.3015873015873,2.2222222222222223
2014-06-11,881000.0,5.0,3.0,2510,1.5,0,3,5,920,0,540 33rd Ave S,Seattle,WA 98144,USA,98,0,350.996015936255,1.6666666666666667
2014-06-11,813000.0,4.0,2.75,3370,1.0,0,3,4,1450,0,1501 33rd Ave S,Seattle,WA 98144,USA,75,0,241.24629080118694,1.4545454545454546
2014-06-11,234000.0,3.0,2.0,1640,1.5,0,0,5,0,0,28 M St NE,Auburn,WA 98002,USA,113,0,142.6829268292683,1.5
2014-06-11,308900.0,3.0,2.5,2250,2.0,0,0,3,0,0,5006 Highland Dr SE,Auburn,WA 98092,USA,29,0,137.2888888888889,1.2
2014-06-11,450000.0,4.0,2.5,2300,1.0,0,0,4,0,2009,13406 423rd Ave SE,North Bend,WA 98045,USA,68,14,195.65217391304347,1.6
2014-06-11,547500.0,3.0,3.5,1650,3.0,0,0,3,0,0,769 N 74th St,Seattle,WA 98103,USA,13,0,331.8181818181818,0.8571428571428571
2014-06-11,399950.0,2.0,1.0,710,2.0,0,0,4,0,0,2358 Fairview Ave E,Seattle,WA 98102,USA,80,0,563.3098591549295,2.0
2014-06-11,516000.0,4.0,3.5,2550,2.0,0,0,3,0,0,8816 Venn Ave SE,Snoqualmie,WA 98065,USA,16,0,202.35294117647058,1.1428571428571428
2014-06-11,250000.0,2.0,1.5,982,2.0,0,0,3,176,0,10217 Aurora Ave N,Seattle,WA 98133,USA,17,0,254.5824847250509,1.3333333333333333
2014-06-11,475000.0,3.0,2.25,1630,2.0,0,0,3,0,0,2009 25th Ave NE,Issaquah,WA 98029,USA,18,0,291.41104294478527,1.3333333333333333
2014-06-11,415000.0,4.0,2.5,2550,2.0,0,0,3,0,0,564 Field Pl NE,Renton,WA 98059,USA,14,0,162.7450980392157,1.6
2014-06-11,545000.0,2.0,1.25,1240,2.0,0,0,3,0,0,8050 14th Ave NW,Seattle,WA 98117,USA,9,0,439.51612903225805,1.6
2014-06-11,329950.0,3.0,2.5,2456,2.0,0,0,3,0,1912,33800-33998 12th Pl SW,Federal Way,WA 98023,USA,11,111,134.34446254071662,1.2
